mapa,igralna stopnja,zmagovalna stopnja
enclosed,0.01,100.00
coastal_forest,0.01,100.00
ghost_lake,1.56,54.09
coastal,1.19,53.06
mongolia,1.34,52.94
cenotes,1.80,52.36
hideout,3.46,51.75
marketplace,1.73,50.18
arena,13.62,49.67
highland,1.57,49.61
arabia,52.89,49.40
megarandom,9.25,48.92
atacama,2.29,48.81
gold_rush,3.57,48.55
fortress,1.32,47.25
yucatan,1.96,46.58
african_clearing,0.08,46.15
steppe,2.31,44.09
frigid_lake,0.04,33.33
