otvoritev,igralna stopnja,zmagovalna stopnja
fast castle,20.41,51.79
scouts,31.81,50.89
man at arms,7.74,46.56
archers,15.61,46.14
trash,20.43,42.29
drush,2.69,42.24
fires,0.98,41.18
galleys,0.34,34.48
