civilizacija,zmagovalna stopnja
hindustanis,60.63%
gurjaras,58.25%
byzantines,57.75%
bengalis,57.27%
aztecs,57.14%
civilizacija,zmagovalna stopnja
berbers,43.40%
poles,43.04%
japanese,42.47%
teutons,42.01%
romans,35.75%
